,name,price(BTC),from,to,vendor,cat_hash,cat,date
2893,Leana Non Filter (10 packs x 20 cigarettes),0.10692963,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2894,Winston Cheap Cigarettes to USA and EU,0.15230370,,EU,ShopAgent,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2895,Capitain Black Royal Pipe Tobacco,0.45287602,,EU,ShopAgent,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2896,Marlboro Cheap Cigarettes to USA and EU,0.17252027,,EU,ShopAgent,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2897,Winston Classic (10 packs x 20 cigarettes),0.16457364,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2898,Rothmans of London Cigarettes to USA and EU,0.13995141,,EU,ShopAgent,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2899,Prima Lux Gold (10 packs x 20 cigarettes),0.14398649,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2900,Prima Lux Red (10 packs x 20 cigarettes),0.14398649,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2901,Marlboro Flavor Note (10 packs x 20 cigarettes),0.18516078,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2902,Astru Non Filter (10 packs x 20 cigarettes),0.10281220,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2903,Cigaronne Exclusive Slims Black (10 packs x 20 cigarettes),0.18516078,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2904,Davidoff Cheap Cigarettes to USA and EU,0.18116687,,EU,ShopAgent,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2905,Marlboro Gold Edge Cheap Cigarettes to USA and EU,0.17289084,,EU,ShopAgent,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2906,Monte Carlo Cheap Cigarettes to USA and EU,0.09877712,,EU,ShopAgent,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2907,Richmond Cheap Cigarettes to USA and EU,0.19763659,,EU,ShopAgent,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2908,Wont Red 0.8 (10 packs x 20 cigarettes),0.16457364,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2909,Pall Mall Blue Slims (10 packs x 20 cigarettes),0.16457364,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2910,Doina Lux Premium (10 packs x 20 cigarettes),0.12339934,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2911,L&M Slims Blu 83 (10 packs x 20 cigarettes),0.16457364,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2912,Esse Super Slims (10 packs x 20 cigarettes),0.14398649,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2913,Camel White mini Cheap Cigarettes to USA and EU,0.15642113,,EU,ShopAgent,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2914,Kiss Cheap Cigarettes to USA and EU,0.13706921,,EU,ShopAgent,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2915,Prestige Slims Cheap Cigarettes to USA and EU,0.12348169,,EU,ShopAgent,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2916,Parliament Super Slims (10 packs x 20 cigarettes),0.19751307,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2917,Chesterfield Blue (10 packs x 20 cigarettes),0.16457364,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2918,Camel Cheap Cigarettes to USA and EU,0.15642113,,EU,ShopAgent,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2919,Classic Slims Blue (10 packs x 20 cigarettes),0.14398649,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2920,Doina Soft Pack (10 packs x 20 cigarettes),0.12339934,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2921,Chesterfield Cheap Cigarettes to USA and EU,0.15230370,,EU,ShopAgent,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2922,Red&White Cheap Cigarettes to USA and EU,0.14102194,,EU,ShopAgent,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2923,L&M Red (10 packs x 20 cigarettes),0.16457364,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2924,Camel Silver  Cheap Cigarettes to USA and EU,0.15642113,,EU,ShopAgent,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2925,Kiss Superslims Menthol (10 packs x 20 cigarettes),0.16457364,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2926,West Cheap Cigarettes to USA and EU,0.13789269,,EU,ShopAgent,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2927,Camel Silver (10 packs x 20 cigarettes),0.16457364,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2928,Winston Blue (10 packs x 20 cigarettes),0.16457364,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2929,Beverly Blue (10 packs x 20 cigarettes),0.14398649,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2930,Camel Filters Cheap Cigarettes to USA and EU,0.15642113,,EU,ShopAgent,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2931,Dunhill Fine Cut Dark Blue (10 packs x 20 cigarettes),0.19751307,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2932,Golden Gate Red (10 packs x 20 cigarettes),0.14398649,,Ukraine,only,JBce3BnjnX,Tobacco/Smoked,2015-02-21
2933,5x1ml syringe pack,0.03220223,,Australia,PleasureNator,zNawvhlLiM,Drug paraphernalia/Injecting equipment/Syringes,2015-02-21
2934,"3 CC Syringe with 25 G X 1"" Needle (10)",0.04025278,,USA,ProGear,zNawvhlLiM,Drug paraphernalia/Injecting equipment/Syringes,2015-02-21
2935,1x Terumo Syringe with a Hypodermic Drawing-up Needle (non sharp) or (sharps avaliable on request),0.00402527,,Australia,TheADC,zNawvhlLiM,Drug paraphernalia/Injecting equipment/Syringes,2015-02-21
2936,Syringes,0.20126393,,USA,sinmac1906,zNawvhlLiM,Drug paraphernalia/Injecting equipment/Syringes,2015-02-21
2937,10 Easy touch 29 or 30 Gauge Syringes Works Gear !! Free Shipping,0.05232862,,USA,vicious86,zNawvhlLiM,Drug paraphernalia/Injecting equipment/Syringes,2015-02-21
2938,Terumo 1ml Syringe,0.00241516,,Australia,PleasureNator,zNawvhlLiM,Drug paraphernalia/Injecting equipment/Syringes,2015-02-21
2939,Steroid syringe pack,0.03220223,,Australia,PleasureNator,zNawvhlLiM,Drug paraphernalia/Injecting equipment/Syringes,2015-02-21
2940,B&D 1ml Syringe 10 Pack - Aussie Stock,0.02817695,,Australia,plunderdownunder,zNawvhlLiM,Drug paraphernalia/Injecting equipment/Syringes,2015-02-21
2941,Box of 100 1ml syringes,0.20126393,,Australia,PleasureNator,zNawvhlLiM,Drug paraphernalia/Injecting equipment/Syringes,2015-02-21
2942,B&D 1ml Syringe 25G - Aussie Stock,0.00402527,,Australia,plunderdownunder,zNawvhlLiM,Drug paraphernalia/Injecting equipment/Syringes,2015-02-21
2943,TERUMO 1ml Syringe 29G - Aussie Stock,0.00402527,,Australia,plunderdownunder,zNawvhlLiM,Drug paraphernalia/Injecting equipment/Syringes,2015-02-21
2944,Kamagra Oral Jely 100mg x 14,0.11503257,,UK,starbuy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2945,Kamagra Oral Jely 100mg x 7,0.06390698,,UK,starbuy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2946,4 Kamagra Oral Jelly 100mg week pack (28 Sachets),0.37107281,,EU,DutchDeal,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2947,5mg Dexamphetamine x 4,0.06184546,,Australia,updownandallaround,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2948,Genuine Pfizer Viagra 100mg x 16,0.17935185,,UK,starbuy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2949,1 Kamagra Oral Jelly 100mg week pack (7 Sachets),0.10307578,,EU,DutchDeal,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2950,100 tabs Adderall 30mg pills,0.41230312,,India,medsguru,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2951,Teva Adderall 30mg IR  $20 ea.,0.08246062,,USA,spacejam023,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2952,MODAFINIL - MODALERT 2 200MG TABLETS CHEAPEST ON agora,0.01194800,,UK,fromustou,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2953,5mg Dexamphetamine,0.01236909,,Australia,updownandallaround,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2954,Genuin Pfizer Viagra 100mg x 32,0.32035952,,UK,starbuy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2955,20 modafinil 200mg + 20 armodafinil 150mg,0.21852065,,India,Gotmilk,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2956,Armodafinil 150mg - 60Pills,0.39168796,,India,indianpilldaddy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2957,Armodafinil 150mg - 200Pills,0.92768203,,India,indianpilldaddy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2958,Tramadol 120mg 10 tabs7 $ Free Shipping,0.02886121,,,Drdouglas,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2959,Armodafinil 150mg - 300Pills,1.33998515,,India,indianpilldaddy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2960,Genuine Pfizer Viagra 100mg x 8,0.09606662,,UK,starbuy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2961,Adderall IR 10mg Tablet x5,0.16492125,,USA,Walter_White,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2962,Dexamphetamine / Dextroamphetamine 30 pills,0.36694978,,Netherlands,Lumitrade,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2963,Convert Amphetamine (Speed) to Adderall Guide,1.85536406,,USA,p3nd8s,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2964,Pink 30MG IR - 5 pill pack x 30mg= $15 each,0.30922734,,USA,spacejam023,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2965,*SALE-AUTHENTIC*50 X 20mg Adderall Tablets 100% Authentic US Barr Tablets *FE*,2.51504906,,USA,farma.cist,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2966,Dexamphetamine 5mg x 20 Free Express,0.23088975,,Australia,updownandallaround,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2967,10 x 10mg brand name Zenzedi (dextroamphetamine),0.35045765,,USA,Althea,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2968,10 tabs Adderall 30mg pills,0.08246062,,India,medsguru,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2969,Tramadol 100mg 10 tabs Free Shipping,0.02473818,,,Drdouglas,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2970,Adderall 20mg Tablets X 10 **Real USA Generic Pharma.!!** SR2 Seller **FE**,0.53599406,,USA,farma.cist,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2971,Dexamphetamine / Dextroamphetamine 60 pills,0.47002556,,Netherlands,Lumitrade,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2972,Tramadol 100mg 30 tabs Free Shipping,0.08246062,,,Drdouglas,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2973,ONE (1) Adderall XR 15 mg,0.06596850,,Canada,Addies,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2974,Modafinil 200mg - 300Pills,1.42244578,,India,indianpilldaddy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2975,Tramadol 120mg 100 tabs 75$ Free Shipping,0.30922734,,,Drdouglas,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2976,10 x 10MG *DEXTROAMPHETAMINE PILLS * LIKE ADDERALL,0.61845468,,USA,GucciBuds,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2977,Modafinil 200mg - 200Pills,0.96891234,,India,indianpilldaddy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2978,Genuin Pfizer Viagra 100mg x 64,0.53599406,,UK,starbuy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2979,Armodafinil 150mg - 500Pills,2.22643687,,India,indianpilldaddy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2980,VIAGRA 100MG X 10 TABLETS - $30,0.12369093,,UK,InsideTheWhale,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2981,100 Ritalin x 10 mg x 300$,1.23690937,,USA,bionik,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2982,Armodafinil 150mg - 400Pills,1.75228828,,India,indianpilldaddy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2983,Kamagra Oral Jely 100mg x 1,0.01331739,,UK,starbuy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2984,Modafinil 200mg - 60Pills,0.37107281,,India,indianpilldaddy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2985,1 PILL 10MG *DEXTROAMPHETAMINE PILLS * LIKE ADDERALL,0.06184546,,USA,GucciBuds,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2986,Armodafinil 150mg - 100Pills,0.51537890,,India,indianpilldaddy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2987,MODAFINIL - MODALERT 2 200MG TABLETS CHEAPEST ON agora,0.01194800,,UK,fromustou,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2988,ADDERALL [ x10 ] 20mg ] From U.S. Pharmacies ONLY | Lightening Fast Shipping ! FE SPECIAL !,0.82460625,,,NorCoKing492,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2989,Kamagra Oral Jely 100mg x 70,0.44858580,,UK,starbuy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2990,Diclofenac 50mg x 14,0.12369093,,UK,cerberus,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2991,9 x 5mg Dexamphetamine sulfate,0.08246062,,Australia,updownandallaround,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2992,Lyrica Pregabalin 300mg tablet uk meds sealed,0.01649212,,UK,Thefairtrader,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2993,20 x 5mg Dexamphetamine,0.22676671,,Australia,updownandallaround,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2994,Genuine Pfizer Viagra 100mg x 4,0.05772243,,UK,starbuy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2995,Modafinil 200mg - 100Pills,0.51537890,,India,indianpilldaddy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2996,※※※Sodium phenylpyruvate anhydrous,0.04123031,,China,alchemycd,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2997,Kamagra Oral Jely 100mg x 3 for 2,0.02564525,,UK,starbuy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2998,"** Dexamfetamine 5mg pills, Dutch Pharma - 30 pills**",0.22676671,,Netherlands,HigherGroundsNL,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
2999,Adderall 30mg / USA to USA / 5 pills,0.30922734,,USA,zunidog,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3000,Dexamphetamine 5mg x 50 Pills (HEAVILY DISCOUNTED),1.23690937,,Australia,ProStudioEtLabore,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3001,Modafinil 200mg - 400Pills,1.83474890,,India,indianpilldaddy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3002,Kamagra Oral Jely 100mg x 35,0.25562793,,UK,starbuy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3003,Modafinil & Armodafinil Pack,0.30922734,,India,indianpilldaddy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3004,Adderall XR 5 x 5mg,0.16492125,,USA,rocketship,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3005,*5 x Adderall 30mg IR Pills [TEVA/BARR] & NO FE*Cheapest on Agora*,0.51537890,,USA,FOCUSED,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3006,60 x Vyvanse 60 mg capsules (Monthly Subscription),4.74148594,,USA,Adderall,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3007,** Biphentin 40mg ** (methylphenidate / Ritalin) Canada Pharmacy),0.04123031,,Canada,thagoods,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3008,DEXAMFETAMINE 5MG X 30 TABLETS,0.32984250,,EU,medsXpress,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3009,10 x 30mg Adderall IR Pills (TEVA/BARR)*Cheapest on Agora*FE & +1 FREE*,0.88645171,,USA,FOCUSED,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3010,10 pack of  Vyvanse 70mg pills (700mg total),0.84522140,,USA,WALLSTREETx2,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3011,100g Ethylphenidate,4.12303125,,Canada,Fappy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3012,1x Adderall IR (amphetamine/d-amph) 30mg - CRUSHABLE! - USA quality generics,0.07215304,,USA,DoctorNick,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3013,5 x 10 MG DEXTROAMPHETAMINE / ADDERALL PILLS,0.20615156,,USA,GucciBuds,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3014,"25 Pack of ""RITALIN"" 20mg",0.76276078,,USA,WALLSTREETx2,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3015,Adderall XR 5 x 25mg,0.55660921,,USA,rocketship,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3016,VYVANSE / ADDERALL / DEXEDRINE-ER (dextroamphetamine) - 75mg - 5x 15mg,0.30918611,,USA,accept,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3017,Adderall 5mg x 30 tablets,0.49476375,,USA,sayno2drugs,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3018,5g Ethylphenidate,0.37107281,,Canada,Fappy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3019,DEXEDRINE-ER (dextroamphetamine) - 225mg - 15x 15mg +VYVANSE / ADDERALL+,0.82456502,,USA,accept,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3020,1 x 10mg Ritalin Tablets - (Pure Methylphenidate Hydrochloride!) Made by Novartis,0.03298425,,Australia,TheRealNurseJoy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3021,2g Ethylphenidate,0.18553640,,Canada,Fappy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3022,** Concerta (methylphenidate) X5 ** 27mg Canada Pharmacy,0.08246062,,Canada,thagoods,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3023,Dexedrine ER (Dextroamphetamine) 15mg Spansules x20,1.54613671,,USA,Discover,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3024,Dexedrine ® 4 x 5mg,0.12781396,,UK,ComeOnEileen,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3025,"** 5 mg Dexadrine Tabs X 5 "" (IR) CANADA PHARM",0.10307578,,Canada,thagoods,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3026,Ritalin 900 x 10mg by Sandoz® / Novartis,1.85536406,,EU,medsXpress,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3027,Ritalin 20mg x 10 Capsules SALE,0.20615156,,USA,Detox_Control,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3028,Dexamphetamine 5mg x 100,0.82460625,,Australia,updownandallaround,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3029,10g Ethylphenidate,0.61845468,,Canada,Fappy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3030,**BONUS**   Adderall 20mg IR,0.05359940,,USA,IndoorComfort,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3031,Dexedrine ER (Dextroamphetamine) 15mg Spansules x10,0.78337593,,USA,Discover,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3032,0.1 g 'Ph. Eur. grade' Methylphenidate,0.07833759,,EU,oscillo66,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3033,Adderall XR 30mg x 10,0.82456502,,USA,reallytired,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3034,Tramadol 100mg 60 tabs Free Shipping,0.16492125,,,Drdouglas,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3035,50 tabs Adderall 30mg pills,0.24738187,,India,medsguru,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3036,Dexamphetamine / Dextroamphetamine 10 pills,0.22676671,,Netherlands,Lumitrade,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3037,Dexamphetamine / Dextroamphetamine 90 pills,0.68030015,,Netherlands,Lumitrade,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3038,Tramadol 120mg 30 tabs 25$ Free Shipping,0.10307578,,,Drdouglas,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3039,10x 15mg Dexedrine Spansules,0.61845468,,USA,ParrotFish,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3040,Ajanta Kamagra Super 160mg/tab [4 tab] Sildenafil + Dapoxetine,0.10307578,,EU,ThreeKings,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3041,0.5g MDPV (SuperCoke) with free Express Postage,1.02663478,,Australia,TheFriendlyChemist,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3042,Dexedrine ER (Dextroamphetamine) 15mg Spansules x5,0.41230312,,USA,Discover,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3043,Ephedrine Hcl 50mg x 24. European product. 100% quality.,0.21439762,,Spain,Croix,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3044,DEXTROAMPHETAMINE PILLS 10 OF 10MG!!!! LIKE ADDERALL,0.44528737,,USA,GucciBuds,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3045,DEXEDRINE-ER (dextroamphetamine) - 30mg - 2x 15mg +VYVANSE / ADDERALL+,0.14426486,,USA,accept,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3046,DEXTROAMPHETAMINE PILLS 3 OF 10MG!!!! LIKE ADDERALL,0.13606003,,USA,GucciBuds,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3047,Ephedrine 100 x 20mg Tablets,0.82460625,,Australia,juicyfruits,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3048,"5x Adderall I.R. 20mg - FE SALE! $15/tab. Crushable, snortable. Fast, Free Shipping!",0.30922734,,USA,SocksRocksLocks,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3049,Adderall 20mg,0.06184546,,USA,sinmac1906,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3050,0.25g MDPV SuperCoke (Meth Replacement) with free Express Postage,0.65556196,,Australia,TheFriendlyChemist,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3051,5mg Dextroamphetamine Tablet (Equivalent to 10mg Adderall),0.04246722,,UK,stussy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3052,MODAFINIL - 1 TABLET,0.02061515,,USA,CannaKing,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3053,1x Adderall IR 20 mg - Generic (Barr),0.06596850,,USA,TheFamilyCo,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3054,20 mg IR Adderall,0.04638410,,USA,goku420,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3055,Ritalin / Methylphenidate 10x5mg Capsules,0.10307578,,UK,GreenSurfer,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3056,Adderall 30mg Instant Release (x40) - USPS Express,1.64921250,,USA,nextdaydope,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3057,Adderall XR 5 x 30mg,0.64731590,,USA,rocketship,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3058,0.75 g 'Ph. Eur. grade' Methylphenidate,0.33808856,,EU,oscillo66,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3059,*BONUS*    Adderall 25mg XR,0.05359940,,USA,IndoorComfort,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3060,DEXTROAMPHETAMINE PILL 1 OF 10MG!!!! LIKE ADDERALL,0.05772243,,USA,GucciBuds,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3061,10 x 30mg Adderall IR Pills (TEVA/BARR)*Cheapest on Agora*,0.88645171,,USA,FOCUSED,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3062,40mg Vyvanse 10x,0.92768203,,USA,hackthegibson,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3063,50x200mg Modafinil BEST price! (WORLDWIDE SHIPPING),0.28448915,,World,DoctorFreedom,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3064,30mg Adderall 10x,0.86583656,,USA,hackthegibson,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3065,5x Adderall XR 30mg (Amphetamine/ Dextroamphetamine ),0.37107281,,USA,rayray26,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3066,Vyvanse 60 mg (S489) Capsules,0.11338335,,USA,Adderall,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3067,** Methylphenidate ** 20mg X 5 Canada Pharmacy,0.14430609,,Canada,thagoods,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3068,DEXTROAMPHETAMINE PILLS 5 OF 10MG!!!! LIKE ADDERALL,0.22264368,,USA,GucciBuds,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3069,5X Adderall 30mg IR [Teva],0.51537890,,USA,Puffaddy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3070,Adderall 20mg IR INTRO SALE --  WONT LAST LONG!,0.05751628,,USA,FavoriteVendor,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3071,10 x 10mg Ritalin Tablets - (Pure Methylphenidate Hydrochloride!) Made by Novartis Australia!,0.28036612,,Australia,TheRealNurseJoy,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3072,Provigil generic 200mg 10 tablets shipped from EU,0.08246062,,EU,koptevo,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
3073,1g MDPV (Meth Replacement) with free Express Postage,1.64508946,,Australia,TheFriendlyChemist,Sslmu8qKdn,Drugs/Stimulants/Prescription,2015-02-21
